potencial,negocio,nicho,cidade,site,nota_site,builder,booking,ano_copyright,instagram,seguidores_ig,emails,observacoes_angulo,screenshot
"9","Macron Mobile Auto Detailing in Columbus","detailing","Columbus, OH","macronmobile.com","2","custom/desconhecido","nao","2013","","","","Site de 2013 com botoes bisotados; detailing premium (pacotes de USD 350) = tem caixa; redesign completo + booking","prospeccao/fotos/macronmobile.com.png"
"8","Octopus Car Washes in Florida","car wash","Orlando, FL","octopuscarwashflorida.com","3","WordPress","sim","","","","","Layout anos 2000, logo clipart, fundo de bolhas; 2 unidades familiares; redesign + booking","prospeccao/fotos/octopuscarwashflorida.com.png"
"8","Car Wash","car wash","Phoenix, AZ","pvcarwash.com","3","custom/desconhecido","nao","","","","","Template generico ~2010, 1 unidade + loja de conveniencia; redesign completo","prospeccao/fotos/pvcarwash.com.png"
"8","Curbside Mobile Detailing®","detailing","Columbus, OH","curbsidemobiledetailing.com","3","custom/desconhecido","sim","2025","@curbsidemobiledetailing","1,583","info@curbsidemobiledetailing.com","No ar desde 2001, layout 2012, embed YouTube antigo; historia forte pra contar num site novo","prospeccao/fotos/curbsidemobiledetailing.com.png"
"8","Karate Orlando","martial arts","Orlando, FL","championshipmartialarts.com","3","WordPress","nao","2026","","","p.paquet@d-a-m.ca / holsej@pakskarate.com / capecoral@randori-pro.com","Hero quebrado (secao em branco, form solto); multi-unidades em Orlando; consertar = venda facil de mostrar","prospeccao/fotos/championshipmartialarts.com.png"
"8","ᐅ #1 Mobile Pet Grooming in Doral, Flori","pet grooming","Orlando, FL","purrfectgrooming.pet","3","WordPress","sim","2019","@purrfectgrooming.pet","4,980","contactus@purrfectgrooming.pet","Hero quebrado com sobreposicao de logo; frota adesivada (investe em marca); ATENCAO: sede em Doral/Miami","prospeccao/fotos/purrfectgrooming.pet.png"
"8","Tree Service In Kansas City MO","tree service","Kansas City, MO","choicetreeservicekc.com","3","custom/desconhecido","nao","2011","","","","Copyright 2011, template bootstrap velho, form denso; negocio real com 2 telefones","prospeccao/fotos/choicetreeservicekc.com.png"
"7","Phoenix Auto Repair","auto repair","Phoenix, AZ","phoenixautoshop.com","4","WordPress","sim","2026","","","mickey@phoenixautoshop.com","Divi roxo datado ~2015; oficina familiar desde 1979; email do dono (mickey@) exposto no site","prospeccao/fotos/phoenixautoshop.com.png"
"7","Anytime Touchless Car Wash Phoenix","car wash","Phoenix, AZ","touchlesscarwash.com","4","WordPress","nao","2026","","","","Visual datado, video com texto arial; rede local pequena de Phoenix","prospeccao/fotos/touchlesscarwash.com.png"
"7","San Antonio Fence Company","fencing","San Antonio, TX","sanantoniofencecompany.net","4","Weebly","nao","","","","","Weebly DIY, tipografia generica, fotos reais; dono fez sozinho","prospeccao/fotos/sanantoniofencecompany.net.png"
"7","Western Heating & Air Conditioning","hvac","Boise, ID","westernhvac.com","4","Squarespace","sim","2026","@westernhvac","2,281","csr@westernhvac.com / tom@westernhvac.com / max@westernhvac.com","Logo 3D anos 2000, botoes de ticket; desde 1967, Carrier dealer = caixa; decisao pode ser lenta","prospeccao/fotos/westernhvac.com.png"
"7","Landscape Company","landscaping","Columbus, OH","sciotolandscaping.com","4","custom/desconhecido","nao","","","","info@sciotolandscaping.com","Template 2012 com foto de banco de imagem; info@ visivel no header","prospeccao/fotos/sciotolandscaping.com.png"
"7","Painting Services in Gastonia, Belmont, ","painting","Charlotte, NC","straightedgepaintingpros.com","4","WordPress","nao","2026","","","straightedgepp@gmail.com","Logo clipart, WP basico; 49 reviews 4.8 = negocio bom com site fraco","prospeccao/fotos/straightedgepaintingpros.com.png"
"7","All Creatures Pet Grooming","pet grooming","Orlando, FL","allcreaturespetgrooming.com","4","Wix","sim","2024","@allcreaturespetgrooming","3,277","info@allcreaturespetgrooming.com","Wix DIY com logo duplicado gigante e layout desalinhado; tem booking","prospeccao/fotos/allcreaturespetgrooming.com.png"
"6","Bloom Baking Co.","bakery","Kansas City, MO","bloombakingco.com","5","custom/desconhecido","sim","2026","@bloombakingco","4,204","","Layout ~2015 (Duda), logo simples; padaria artesanal com IG","prospeccao/fotos/bloombakingco.com.png"
"6","Car wash in Tampa","car wash","Tampa, FL","bluswancarwashtampa.com","5","GoDaddy","nao","2026","","","bluswancarwash@gmail.com","GoDaddy DIY, 1 unidade; template razoavel mas generico","prospeccao/fotos/bluswancarwashtampa.com.png"
"6","Fence Contractor — San Antonio, TX — Ala","fencing","San Antonio, TX","alamofencesa.com","4","custom/desconhecido","nao","","@alamofencesa","88","customerservice@alamofencesa.com","Layout centrado antigo; customerservice@ exposto; negocio estabelecido","prospeccao/fotos/alamofencesa.com.png"
"6","Boise HVAC","hvac","Boise, ID","ims365hvac.com","5","WordPress","nao","","","","service@ims365hvac.com","WP generico, hero cru; empresa 25+ anos","prospeccao/fotos/ims365hvac.com.png"
"6","Martial Arts World Orlando","martial arts","Orlando, FL","martialartsworldorlando.com","5","WordPress","nao","","@maworlando","1,049","orlandoadmin@mawus.com","Logo anos 90, layout mediano; academia local com programas","prospeccao/fotos/martialartsworldorlando.com.png"
"6","Power Wash Pro Plus","pressure washing","Jacksonville, FL","powerwashproplus.com","5","Squarespace","nao","","@powerwashproplus","7","powerwashproplus@gmail.com","Squarespace generico, logo clipart, hero fraco; facil mostrar upgrade","prospeccao/fotos/powerwashproplus.com.png"
"6","Columbus Tattoo Artists","tattoo","Columbus, OH","tatsbywes.com","5","custom/desconhecido","sim","2024","@wes_tattoos_columbus","11K","tatsbywes97@gmail.com","Artista solo desde 1997; site simples escuro; decisao rapida, IG e a vida do tatuador","prospeccao/fotos/tatsbywes.com.png"
"5","Bubble Down Car Wash Tampa Bay","car wash","Tampa, FL","bubbledown.com","5","WordPress","nao","2016","@bubbledowncarwash","3,598","info@bubbledown.com","Site ok porem copyright 2016; IG ativo 3.5k; abordagem por relacionamento","prospeccao/fotos/bubbledown.com.png"
"5","Fence Installation in San Antonio, TX","fencing","San Antonio, TX","gsfence.com","5","Squarespace","nao","2026","","","gsfencecompany@gmail.com","Site decente mas email no Gmail (DIY vibe); familia","prospeccao/fotos/gsfence.com.png"
"5","Home","landscaping","Columbus, OH","buckandsons.com","5","WordPress","nao","","@buck_and_sons","827","greatoutdoors@buckandsons.com","Desde 1971, site funcional porem datado; empresa grande familiar","prospeccao/fotos/buckandsons.com.png"
"5","Serenity Nail Bar Nashville","nail salon","Nashville, TN","serenitynashville.com","5","custom/desconhecido","nao","2022","@serenitynashville","346","info@serenitynashville.com","Site limpo mas datado (2022); nail bar bonito","prospeccao/fotos/serenitynashville.com.png"
"5","Interior & Exterior Painting Contractors","painting","Charlotte, NC","paintingcharlotte.com","5","WordPress","nao","","@propaintingcharlotte","2","info@propaintingcharlotte.com","Logo anos 2000, layout denso; info@ visivel","prospeccao/fotos/paintingcharlotte.com.png"
"5","JET, Jacksonville Exterior team","pressure washing","Jacksonville, FL","jetexterior.com","5","Wix","sim","2022","@jet_exterior","651","jetjexcontact@gmail.com / smm@jetexterior.com","Wix razoavel, logo fraco; IG 651","prospeccao/fotos/jetexterior.com.png"
"5","Tree Care Company","tree service","Kansas City, MO","countryclubtreeservice.com","5","custom/desconhecido","nao","2026","","","cctree3@yahoo.com","Desde 1957; template funcional datado-ish","prospeccao/fotos/countryclubtreeservice.com.png"
"4","McLain's","bakery","Kansas City, MO","mclainskc.com","6","Squarespace","nao","","@mclainsmarketkc","27K","","Squarespace ok, hero com contraste ruim; desde 1945","prospeccao/fotos/mclainskc.com.png"
"4","Squeeky's Car Wash","car wash","Tampa, FL","squeekyscarwash.com","6","WordPress","nao","2026","@squeekyscarwash","927","support@squeekyscarwash.com","Template moderno ok; pouca dor aparente","prospeccao/fotos/squeekyscarwash.com.png"
"4","San Antonio Fence Company","fencing","San Antonio, TX","comalfence.com","6","WordPress","nao","2026","@comalfencesa","303","sales@comalfence.com","Razoavel e funcional","prospeccao/fotos/comalfence.com.png"
"4","Fitness Gym & Classes in Boise, Idaho","gym","Boise, ID","functionalidaho.com","6","WordPress","sim","2026","@functional.idaho","15K","","Carregado mas funcional; 630 reviews; familia","prospeccao/fotos/functionalidaho.com.png"
"4","McDaniel's Lawn Care and Landscaping","lawn care","Jacksonville, FL","mcdanielslawncare.com","6","WordPress","sim","2021","@mcdaniels_landscaping","186","mike@mcdanielslawncare.com / krischislett@gmail.com","Site razoavel com bug visual no hero; mike@ exposto","prospeccao/fotos/mcdanielslawncare.com.png"
"4","Pressure Washing Jacksonville, FL","pressure washing","Jacksonville, FL","pressurewashjacksonvillefl.com","6","WordPress","nao","2026","@boldwashjacksonville","0","hello@boldwashjacksonville.com","Site ok generico; IG com 0 seguidores = comecando presenca social","prospeccao/fotos/pressurewashjacksonvillefl.com.png"
"4","Kansas City Tree Services","tree service","Kansas City, MO","kansascitytreeservices.net","5","custom/desconhecido","nao","2025","","","info@kansascitytreeservices.net","SUSPEITA de lead-broker: telefone placeholder 816-555-7890 na foto; verificar se e negocio real","prospeccao/fotos/kansascitytreeservices.net.png"
"3","Auto Repair Shop Phoenix AZ","auto repair","Phoenix, AZ","autorepairshopphoenix.com","7","custom/desconhecido","sim","2026","","","info@perezautorepairs.com","Moderno com social proof; desde 1976","prospeccao/fotos/autorepairshopphoenix.com.png"
"3","Auto Repair Shop Phoenix AZ","auto repair","Phoenix, AZ","tbirdauto.com","7","WordPress","sim","","","","","Moderno com fotos reais da equipe","prospeccao/fotos/tbirdauto.com.png"
"3","Joe’s Express Carwash","car wash","Orlando, FL","joescarwashes.com","8","custom/desconhecido","sim","2026","@joescarwashfl","57","","Site bom; IG com so 57 seguidores (oportunidade social, nao site)","prospeccao/fotos/joescarwashes.com.png"
"3","AquaShine Express Car Wash","car wash","Orlando, FL","aquashineexpress.com","8","custom/desconhecido","sim","2026","@aquashineexpress","438","support@aquashineexpress.com","Site moderno bom","prospeccao/fotos/aquashineexpress.com.png"
